BNB,AVAX,GBP,549.8718,547.72157919,-2.15022081,-0.0039,GBP,756.432,751.88640711,-4.54559289,-0.006,GBP
BTC,AVAX,BUSD,877.9596804,874.93840031,-3.02128009,-0.0034,BUSD,4570.7046,4560.26964766,-10.43495234,-0.0023,BUSD
BTC,AVAX,USDT,138.38568,137.89415303,-0.49152697,-0.0036,USDT,10599.1842,10576.33117609,-22.85302391,-0.0022,USDT
BTC,AVAX,TRY,12652.97386,12615.795176,-37.178684,-0.0029,TRY,28558.106,28474.07589079,-84.03010921,-0.0029,TRY
BTC,AVAX,EUR,10.3089792,10.27438,-0.0345992,-0.0034,EUR,396.1856,395.19837014,-0.98722986,-0.0025,EUR
BTC,AVAX,BRL,889.72035,885.43733044,-4.28301956,-0.0048,BRL,1281.04,1274.7598558,-6.2801442,-0.0049,BRL
BTC,AVAX,AUD,2157.7384634,2149.4570855,-8.2813779,-0.0038,AUD,288.2376,287.14201212,-1.09558788,-0.0038,AUD
BTC,AVAX,GBP,170.4290558,169.65100664,-0.77804916,-0.0046,GBP,756.432,752.98219014,-3.44980986,-0.0046,GBP
BUSD,AVAX,USDT,55269814.7526,55090557.08405306,-179257.66854694,-0.0032,USDT,10599.1842,10567.97731268,-31.20688732,-0.0029,USDT
BUSD,AVAX,TRY,11260332.16,11232116.79891367,-28215.36108633,-0.0025,TRY,28558.106,28439.73737263,-118.36862737,-0.0041,TRY
BUSD,AVAX,BRL,1724.9973,1717.88254745,-7.11475255,-0.0041,BRL,1281.04,1273.57828595,-7.46171405,-0.0058,BRL
USDT,AVAX,TRY,32058409.6,31978079.85573481,-80329.74426519,-0.0025,TRY,28558.106,28439.73737263,-118.36862737,-0.0041,TRY
USDT,AVAX,BRL,34995.181,34844.30473701,-150.87626299,-0.0043,BRL,1281.04,1273.81732091,-7.22267909,-0.0056,BRL
BNB,BAKE,BUSD,15741.2961,15680.34235343,-60.95374657,-0.0039,BUSD,269.2783,267.8408828,-1.4374172,-0.0053,BUSD
BNB,BAKE,USDT,113104.6,112626.39613005,-478.20386995,-0.0042,USDT,302.9211,301.41178234,-1.50931766,-0.005,USDT
BNB,BAKE,BTC,0.14893437,0.14843119,-0.00050318,-0.0034,BTC,0.019208,0.01907062,-0.00013738,-0.0072,BTC
BNB,BURGER,BUSD,15741.2961,15611.51341922,-129.78268078,-0.0082,BUSD,98.2998,97.48648698,-0.81331302,-0.0083,BUSD
BNB,BURGER,USDT,113104.6,111932.49888011,-1172.10111989,-0.0104,USDT,982.938,976.88889951,-6.04910049,-0.0062,USDT
BNB,BURGER,ETH,1.1092755,1.0952992,-0.0139763,-0.0126,ETH,0.27410468,0.27153956,-0.00256512,-0.0094,ETH
BTC,FLM,USDT,138.38568,137.34963676,-1.03604324,-0.0075,USDT,1911.756,1901.16872173,-10.58727827,-0.0055,USDT
BTC,SCRT,BUSD,877.9596804,874.8389747,-3.1207057,-0.0036,BUSD,135.9792,135.20404587,-0.77515413,-0.0057,BUSD
BTC,SCRT,USDT,138.38568,137.87848301,-0.50719699,-0.0037,USDT,664.313,659.64571674,-4.66728326,-0.007,USDT
ETH,SCRT,BTC,0.34926361,0.34686621,-0.0023974,-0.0069,BTC,0.00042703,0.0004233,-3.73e-06,-0.0087,BTC
ETH,SCRT,BUSD,3040.68732,3025.62200892,-15.06531108,-0.005,BUSD,135.9792,134.78025745,-1.19894255,-0.0088,BUSD
ETH,SCRT,USDT,28090.452416,27947.10161023,-143.35080577,-0.0051,USDT,664.313,657.59265453,-6.72034547,-0.0101,USDT
BNB,CAKE,BUSD,15741.2961,15689.81250923,-51.48359077,-0.0033,BUSD,253.63319,252.40161556,-1.23157444,-0.0049,BUSD
BNB,CAKE,BTC,0.14893437,0.14841023,-0.00052414,-0.0035,BTC,0.0044176,0.00439796,-1.964e-05,-0.0044,BTC
BNB,CAKE,USDT,113104.6,112661.94015845,-442.65984155,-0.0039,USDT,180.97794,180.26733509,-0.71060491,-0.0039,USDT
BUSD,CAKE,USDT,55269814.7526,55071023.2616092,-198791.4909908,-0.0036,USDT,180.97794,180.53707409,-0.44086591,-0.0024,USDT
BTC,ORN,USDT,138.38568,137.32496338,-1.06071662,-0.0077,USDT,104.2902,104.04327941,-0.24692059,-0.0024,USDT
BTC,ORN,BUSD,877.9596804,871.32689266,-6.63278774,-0.0076,BUSD,199.9296,199.43087602,-0.49872398,-0.0025,BUSD
BTC,UTK,USDT,138.38568,137.48680028,-0.89887972,-0.0065,USDT,72.039,71.63720357,-0.40179643,-0.0056,USDT
BTC,UTK,BUSD,877.9596804,872.35374771,-5.60593269,-0.0064,BUSD,358.8445,356.35945246,-2.48504754,-0.0069,BUSD
BNB,XVS,BTC,0.14893437,0.14776987,-0.0011645,-0.0078,BTC,0.00071257,0.00070867,-3.9e-06,-0.0055,BTC
BNB,XVS,BUSD,15741.2961,15612.38971236,-128.90638764,-0.0082,BUSD,23.5586,23.40594253,-0.15265747,-0.0065,BUSD
BNB,XVS,USDT,113104.6,112138.31615737,-966.28384263,-0.0085,USDT,3123.0394,3103.91118367,-19.12821633,-0.0061,USDT
BTC,XVS,BUSD,877.9596804,874.50396067,-3.45571973,-0.0039,BUSD,23.5586,23.4640623,-0.0945377,-0.004,BUSD
BTC,XVS,USDT,138.38568,137.82568332,-0.55999668,-0.004,USDT,3123.0394,3110.91241137,-12.12698863,-0.0039,USDT
BUSD,XVS,USDT,55269814.7526,55009785.26699822,-260029.48560178,-0.0047,USDT,3123.0394,3109.27891286,-13.76048714,-0.0044,USDT
BTC,ALPHA,BUSD,877.9596804,873.20475235,-4.75492805,-0.0054,BUSD,93.8653,93.45960487,-0.40569513,-0.0043,BUSD
BTC,ALPHA,USDT,138.38568,137.62092236,-0.76475764,-0.0055,USDT,515.7911,513.62711498,-2.16398502,-0.0042,USDT
BUSD,ALPHA,USDT,55269814.7526,55069736.08429522,-200078.66830478,-0.0036,USDT,515.7911,514.07810557,-1.71299443,-0.0033,USDT
BTC,VIDT,BUSD,877.9596804,872.30072861,-5.65895179,-0.0064,BUSD,111.83529,111.20403841,-0.63125159,-0.0056,BUSD
BTC,VIDT,USDT,138.38568,137.57235026,-0.81332974,-0.0059,USDT,154.11198,153.36618454,-0.74579546,-0.0048,USDT
BUSD,VIDT,USDT,55269814.7526,55078130.01931939,-191684.73328061,-0.0035,USDT,154.11198,153.6234635,-0.4885165,-0.0032,USDT
BNB,AAVE,BTC,0.14893437,0.1485733,-0.00036107,-0.0024,BTC,0.0021666,0.00215764,-8.96e-06,-0.0041,BTC
BNB,AAVE,ETH,1.1092755,1.10658227,-0.00269323,-0.0024,ETH,0.1515882,0.15074312,-0.00084508,-0.0056,ETH
BNB,AAVE,BUSD,15741.2961,15683.32126185,-57.97483815,-0.0037,BUSD,39.2496,39.1057878,-0.1438122,-0.0037,BUSD
BNB,AAVE,USDT,113104.6,112828.60765731,-275.99234269,-0.0024,USDT,29612.25,29467.07145024,-145.17854976,-0.0049,USDT
BTC,AAVE,BUSD,877.9596804,873.78511524,-4.17456516,-0.0048,BUSD,39.2496,39.15285845,-0.09674155,-0.0025,BUSD
BTC,AAVE,USDT,138.38568,137.93343732,-0.45224268,-0.0033,USDT,29612.25,29495.7648142,-116.4851858,-0.0039,USDT
ETH,AAVE,BTC,0.34926361,0.34772062,-0.00154299,-0.0044,BTC,0.0021666,0.00215938,-7.22e-06,-0.0033,BTC
ETH,AAVE,BUSD,3040.68732,3022.80944901,-17.87787099,-0.0059,BUSD,39.2496,39.15709162,-0.09250838,-0.0024,BUSD
ETH,AAVE,USDT,28090.452416,27965.93973455,-124.51268145,-0.0044,USDT,29612.25,29499.5934391,-112.6565609,-0.0038,USDT
BUSD,AAVE,USDT,55269814.7526,55134524.00910063,-135290.74349937,-0.0024,USDT,29612.25,29454.07135664,-158.17864336,-0.0053,USDT
BNB,NEAR,BTC,0.14893437,0.14844779,-0.00048658,-0.0033,BTC,0.00079532,0.00079261,-2.71e-06,-0.0034,BTC
BNB,NEAR,BUSD,15741.2961,15687.1802751,-54.1158249,-0.0034,BUSD,50.31,50.13351389,-0.17648611,-0.0035,BUSD
BNB,NEAR,USDT,113104.6,112742.73934647,-361.86065353,-0.0032,USDT,14177.2542,14124.14773788,-53.10646212,-0.0037,USDT
BNB,NEAR,ETH,1.1092755,1.10540901,-0.00386649,-0.0035,ETH,0.37399296,0.37228142,-0.00171154,-0.0046,ETH
BNB,NEAR,RUB,2985.267,2965.79400597,-19.47299403,-0.0065,RUB,22512.9894,22358.4294718,-154.5599282,-0.0069,RUB
BNB,NEAR,TRY,5314.01,5298.18794587,-15.82205413,-0.003,TRY,13340.2752,13286.70603589,-53.56916411,-0.004,TRY
BNB,NEAR,EUR,1180.971,1176.88597787,-4.08502213,-0.0035,EUR,534.7605,531.83703218,-2.92346782,-0.0055,EUR
BTC,NEAR,BUSD,877.9596804,875.16741484,-2.79226556,-0.0032,BUSD,50.31,50.18181805,-0.12818195,-0.0025,BUSD
BTC,NEAR,USDT,138.38568,138.01254391,-0.37313609,-0.0027,USDT,14177.2542,14134.50202063,-42.75217937,-0.003,USDT
BTC,NEAR,RUB,122.85,122.21758082,-0.63241918,-0.0051,RUB,22512.9894,22389.1942483,-123.7951517,-0.0055,RUB
BTC,NEAR,TRY,12652.97386,12619.7818352,-33.1920248,-0.0026,TRY,13340.2752,13296.90354826,-43.37165174,-0.0033,TRY
BTC,NEAR,EUR,10.3089792,10.27728473,-0.03169447,-0.0031,EUR,534.7605,532.26074398,-2.49975602,-0.0047,EUR
BUSD,NEAR,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,14177.2542,14129.93233967,-47.32186033,-0.0033,USDT
BUSD,NEAR,RUB,18612.48,18518.55689458,-93.92310542,-0.005,RUB,22512.9894,22376.91078569,-136.07861431,-0.006,RUB
BUSD,NEAR,TRY,11260332.16,11234987.26065575,-25344.89934425,-0.0023,TRY,13340.2752,13287.06928824,-53.20591176,-0.004,TRY
USDT,NEAR,RUB,35936.12,35743.53254728,-192.58745272,-0.0054,RUB,22512.9894,22402.88172889,-110.10767111,-0.0049,RUB
USDT,NEAR,TRY,32058409.6,31967189.99370516,-91219.60629484,-0.0028,TRY,13340.2752,13294.99713386,-45.27806614,-0.0034,TRY
BNB,FIL,BTC,0.14893437,0.14845804,-0.00047633,-0.0032,BTC,0.00277068,0.0027596,-1.108e-05,-0.004,BTC
BNB,FIL,BUSD,15741.2961,15693.46809781,-47.82800219,-0.003,BUSD,276.14748,274.82646507,-1.32101493,-0.0048,BUSD
BNB,FIL,USDT,113104.6,112750.13550007,-354.46449993,-0.0031,USDT,199.36224,198.53130395,-0.83093605,-0.0042,USDT
BNB,FIL,TRY,5314.01,5292.28937745,-21.72062255,-0.0041,TRY,0.43674,0.43539705,-0.00134295,-0.0031,TRY
BNB,FIL,ETH,1.1092755,1.10465808,-0.00461742,-0.0042,ETH,0.18447735,0.18328201,-0.00119534,-0.0065,ETH
BTC,FIL,BUSD,877.9596804,875.60379659,-2.35588381,-0.0027,BUSD,276.14748,275.30090282,-0.84657718,-0.0031,BUSD
BTC,FIL,USDT,138.38568,138.03509108,-0.35058892,-0.0025,USDT,199.36224,198.8284455,-0.5337945,-0.0027,USDT
BTC,FIL,TRY,12652.97386,12606.96436409,-46.00949591,-0.0036,TRY,0.43674,0.43762458,0.00088458,0.002,TRY
BUSD,FIL,USDT,55269814.7526,55105725.61578131,-164089.13681869,-0.003,USDT,199.36224,198.82996649,-0.53227351,-0.0027,USDT
BUSD,FIL,TRY,11260332.16,11215881.52881729,-44450.63118271,-0.0039,TRY,0.43674,0.43587052,-0.00086948,-0.002,TRY
USDT,FIL,TRY,32058409.6,31940199.34567308,-118210.25432692,-0.0037,TRY,0.43674,0.43598443,-0.00075557,-0.0017,TRY
BNB,INJ,BTC,0.14893437,0.14798939,-0.00094498,-0.0063,BTC,0.0405093,0.04033148,-0.00017782,-0.0044,BTC
BNB,INJ,BUSD,15741.2961,15653.57951282,-87.71658718,-0.0056,BUSD,211.845,210.89967308,-0.94532692,-0.0045,BUSD
BNB,INJ,USDT,113104.6,112434.16803832,-670.43196168,-0.0059,USDT,614.66,612.55514031,-2.10485969,-0.0034,USDT
BNB,INJ,TRY,5314.01,5281.9200109,-32.0899891,-0.006,TRY,6010.0191,5985.4839719,-24.5351281,-0.0041,TRY
BTC,INJ,BUSD,877.9596804,874.46547401,-3.49420639,-0.004,BUSD,211.845,210.94168505,-0.90331495,-0.0043,BUSD
BTC,INJ,USDT,138.38568,137.81961767,-0.56606233,-0.0041,USDT,614.66,612.53617846,-2.12382154,-0.0035,USDT
BTC,INJ,TRY,12652.97386,12597.92616537,-55.04769463,-0.0044,TRY,6010.0191,5985.50647965,-24.51262035,-0.0041,TRY
BUSD,INJ,USDT,55269814.7526,55059048.95912204,-210765.79347796,-0.0038,USDT,614.66,612.91928432,-1.74071568,-0.0028,USDT
BUSD,INJ,TRY,11260332.16,11215855.15875554,-44477.00124446,-0.0039,TRY,6010.0191,5986.75401751,-23.26508249,-0.0039,TRY
USDT,INJ,TRY,32058409.6,31953653.69790245,-104755.90209755,-0.0033,TRY,6010.0191,5986.75401751,-23.26508249,-0.0039,TRY
BTC,AERGO,BUSD,877.9596804,873.36409628,-4.59558412,-0.0052,BUSD,443.196,440.96637031,-2.22962969,-0.005,BUSD
EUR,LINK,USDT,24185.8356,24116.63528958,-69.20031042,-0.0029,USDT,230.64918,230.05330217,-0.59587783,-0.0026,USDT
EUR,LINK,BUSD,9668.685,9641.02103938,-27.66396062,-0.0029,BUSD,1669.66628,1665.08316668,-4.58311332,-0.0027,BUSD
BUSD,ONE,USDT,55269814.7526,55045019.91168292,-224794.84091708,-0.0041,USDT,583.064381,581.81164516,-1.25273584,-0.0021,USDT
BUSD,ONE,TRY,11260332.16,11207580.78459998,-52751.37540002,-0.0047,TRY,7802.9165,7760.83426852,-42.08223148,-0.0054,TRY
BTC,AUDIO,BUSD,877.9596804,872.91624857,-5.04343183,-0.0057,BUSD,790.80222,788.15996819,-2.64225181,-0.0033,BUSD
BTC,AUDIO,USDT,138.38568,137.66336053,-0.72231947,-0.0052,USDT,753.66432,751.24159493,-2.42272507,-0.0032,USDT
BTC,AUDIO,TRY,12652.97386,12534.4198305,-118.5540295,-0.0094,TRY,466.64574,465.44828506,-1.19745494,-0.0026,TRY
BUSD,AUDIO,USDT,55269814.7526,55099339.2458526,-170475.5067474,-0.0031,USDT,753.66432,751.08519048,-2.57912952,-0.0034,USDT
BUSD,AUDIO,TRY,11260332.16,11180157.70091365,-80174.45908635,-0.0071,TRY,466.64574,465.15846696,-1.48727304,-0.0032,TRY
USDT,AUDIO,TRY,32058409.6,31830151.17810555,-228258.42189445,-0.0071,TRY,466.64574,465.45569287,-1.19004713,-0.0026,TRY
BNB,CTK,BTC,0.14893437,0.14848705,-0.00044732,-0.003,BTC,0.04510801,0.04494889,-0.00015912,-0.0035,BTC
BNB,CTK,BUSD,15741.2961,15696.10380133,-45.19229867,-0.0029,BUSD,1217.7575,1212.45975166,-5.29774834,-0.0044,BUSD
BNB,CTK,USDT,113104.6,112739.60507889,-364.99492111,-0.0032,USDT,2469.2275,2459.36399339,-9.86350661,-0.004,USDT
BTC,CTK,BUSD,877.9596804,875.19329632,-2.76638408,-0.0032,BUSD,1217.7575,1213.44203593,-4.31546407,-0.0035,BUSD
BTC,CTK,USDT,138.38568,137.93432566,-0.45135434,-0.0033,USDT,2469.2275,2460.79013542,-8.43736458,-0.0034,USDT
BUSD,CTK,USDT,55269814.7526,55063382.68779821,-206432.06480179,-0.0037,USDT,2469.2275,2460.74301695,-8.48448305,-0.0034,USDT
EUR,DOT,BUSD,9668.685,9640.48385488,-28.20114512,-0.0029,BUSD,353.8062,352.99265966,-0.81354034,-0.0023,BUSD
EUR,DOT,USDT,24185.8356,24120.10593603,-65.72966397,-0.0027,USDT,45912.18508,45797.47359969,-114.71148031,-0.0025,USDT
BNB,KP3R,BUSD,15741.2961,15627.78721241,-113.50888759,-0.0072,BUSD,110.5104,109.56006757,-0.95033243,-0.0086,BUSD
BNB,KP3R,USDT,113104.6,112351.42141694,-753.17858306,-0.0067,USDT,42.1056,41.75208685,-0.35351315,-0.0084,USDT
BUSD,KP3R,USDT,55269814.7526,55117760.69988526,-152054.05271474,-0.0028,USDT,42.1056,41.95765829,-0.14794171,-0.0035,USDT
BNB,AXS,BTC,0.14893437,0.14820768,-0.00072669,-0.0049,BTC,0.16495056,0.16400611,-0.00094445,-0.0057,BTC
BNB,AXS,BUSD,15741.2961,15677.89049386,-63.40560614,-0.004,BUSD,3082.7943,3064.61387089,-18.18042911,-0.0059,BUSD
BNB,AXS,USDT,113104.6,112608.78528338,-495.81471662,-0.0044,USDT,13896.2916,13819.27702279,-77.01457721,-0.0055,USDT
BNB,AXS,BRL,1150.332,1143.81580762,-6.51619238,-0.0057,BRL,3896.235,3864.15018517,-32.08481483,-0.0082,BRL
BNB,AXS,AUD,1572.1284,1563.52397851,-8.60442149,-0.0055,AUD,1157.328,1144.72903163,-12.59896837,-0.0109,AUD
BNB,AXS,BIDR,30611.0,30082.28882857,-528.71117143,-0.0173,BIDR,20977.01,20763.12324125,-213.88675875,-0.0102,BIDR
BNB,AXS,ETH,1.1092755,1.1042103,-0.0050652,-0.0046,ETH,1.16637586,1.15738302,-0.00899284,-0.0077,ETH
BNB,AXS,TRY,5314.01,5290.47555629,-23.53444371,-0.0044,TRY,1947.9068,1938.39563978,-9.51116022,-0.0049,TRY
BTC,AXS,BUSD,877.9596804,874.57924128,-3.38043912,-0.0039,BUSD,3082.7943,3069.50339068,-13.29090932,-0.0043,BUSD
BTC,AXS,USDT,138.38568,137.8375479,-0.5481321,-0.004,USDT,13896.2916,13838.13989313,-58.15170687,-0.0042,USDT
BTC,AXS,BRL,889.72035,884.82305778,-4.89729222,-0.0055,BRL,3896.235,3870.36676493,-25.86823507,-0.0066,BRL
BTC,AXS,AUD,2157.7384634,2146.85497628,-10.88348712,-0.005,AUD,1157.328,1146.13519552,-11.19280448,-0.0097,AUD
BTC,AXS,BIDR,75666.23484,74370.1010859,-1296.1337541,-0.0171,BIDR,20977.01,20791.17234643,-185.83765357,-0.0089,BIDR
BTC,AXS,TRY,12652.97386,12600.40445161,-52.56940839,-0.0042,TRY,1947.9068,1941.10848147,-6.79831853,-0.0035,TRY
BUSD,AXS,USDT,55269814.7526,55060716.07869987,-209098.67390013,-0.0038,USDT,13896.2916,13847.87206169,-48.41953831,-0.0035,USDT
BUSD,AXS,BRL,1724.9973,1716.46548574,-8.53181426,-0.0049,BRL,3896.235,3872.55649363,-23.67850637,-0.0061,BRL
BUSD,AXS,BIDR,4166083209.5999994,4096590875.1063137,-69492334.49368572,-0.0167,BIDR,20977.01,20811.11544718,-165.89455282,-0.0079,BIDR
BUSD,AXS,TRY,11260332.16,11216941.91455947,-43390.24544053,-0.0039,TRY,1947.9068,1941.664464,-6.242336,-0.0032,TRY
USDT,AXS,BRL,34995.181,34815.56206165,-179.61893835,-0.0051,BRL,3896.235,3873.28332481,-22.95167519,-0.0059,BRL
USDT,AXS,BIDR,25879405.2,25446094.91633364,-433310.28366636,-0.0167,BIDR,20977.01,20812.44778491,-164.56221509,-0.0078,BIDR
USDT,AXS,TRY,32058409.6,31934876.63123555,-123532.96876445,-0.0039,TRY,1947.9068,1941.664464,-6.242336,-0.0032,TRY
BNB,HARD,BTC,0.14893437,0.14831348,-0.00062089,-0.0042,BTC,0.00104312,0.00103655,-6.57e-06,-0.0063,BTC
BNB,HARD,BUSD,15741.2961,15682.74032596,-58.55577404,-0.0037,BUSD,500.1144,497.06717856,-3.04722144,-0.0061,BUSD
BNB,HARD,USDT,113104.6,112717.43618984,-387.16381016,-0.0034,USDT,1148.1392,1141.55137158,-6.58782842,-0.0057,USDT
BTC,HARD,BUSD,877.9596804,874.27156358,-3.68811682,-0.0042,BUSD,500.1144,498.17458308,-1.93981692,-0.0039,BUSD
BTC,HARD,USDT,138.38568,137.87935078,-0.50632922,-0.0037,USDT,1148.1392,1143.83099079,-4.30820921,-0.0038,USDT
BUSD,HARD,USDT,55269814.7526,55098441.20542939,-171373.54717061,-0.0031,USDT,1148.1392,1144.1728084,-3.9663916,-0.0035,USDT
EUR,LTC,USDT,24185.8356,24112.54179792,-73.29380208,-0.003,USDT,5572.11447,5558.43720254,-13.67726746,-0.0025,USDT
EUR,LTC,BUSD,9668.685,9638.22154538,-30.46345462,-0.0032,BUSD,820.34624,818.43136176,-1.91487824,-0.0023,BUSD
ETH,SLP,BUSD,3040.68732,3016.64212035,-24.04519965,-0.0079,BUSD,4905.33642,4870.50085879,-34.83556121,-0.0071,BUSD
ETH,SLP,USDT,28090.452416,27864.15606795,-226.29634805,-0.0081,USDT,10341.73236,10269.82369504,-71.90866496,-0.007,USDT
ETH,SLP,TRY,7646.7,7591.32759506,-55.37240494,-0.0072,TRY,28095.5784,27932.93574452,-162.64265548,-0.0058,TRY
EUR,ADA,USDT,24185.8356,24128.13953292,-57.69606708,-0.0024,USDT,19376.87381,19321.74986215,-55.12394785,-0.0028,USDT
EUR,ADA,BUSD,9668.685,9645.62004961,-23.06495039,-0.0024,BUSD,10405.64624,10376.04392611,-29.60231389,-0.0028,BUSD
ETH,CVP,BUSD,3040.68732,3003.46483658,-37.22248342,-0.0122,BUSD,31.28243,31.09121868,-0.19121132,-0.0061,BUSD
ETH,CVP,USDT,28090.452416,27750.49293321,-339.95948279,-0.0121,USDT,100.60733,100.00731462,-0.60001538,-0.006,USDT
BUSD,CVP,USDT,55269814.7526,55086567.04417499,-183247.70842501,-0.0033,USDT,100.60733,100.27474205,-0.33258795,-0.0033,USDT
BTC,STRAX,BUSD,877.9596804,875.69150307,-2.26817733,-0.0026,BUSD,1286.733,1280.18889711,-6.54410289,-0.0051,BUSD
BTC,STRAX,USDT,138.38568,138.01284525,-0.37283475,-0.0027,USDT,11186.6748,11131.1979563,-55.4768437,-0.005,USDT
BUSD,STRAX,USDT,55269814.7526,55005100.2438207,-264714.5087793,-0.0048,USDT,11186.6748,11136.43642703,-50.23837297,-0.0045,USDT
BTC,FOR,BUSD,877.9596804,872.98870169,-4.97097871,-0.0057,BUSD,199.999142,197.45767842,-2.54146358,-0.0127,BUSD
BTC,FOR,USDT,138.38568,137.66916061,-0.71651939,-0.0052,USDT,22.52544,22.26849275,-0.25694725,-0.0114,USDT
BUSD,FOR,USDT,55269814.7526,54970237.58475849,-299577.16784151,-0.0054,USDT,22.52544,22.42339875,-0.10204125,-0.0045,USDT
BTC,UNFI,BUSD,877.9596804,874.67968818,-3.27999222,-0.0037,BUSD,1421.0898,1415.17068388,-5.91911612,-0.0042,BUSD
BTC,UNFI,USDT,138.38568,137.88594513,-0.49973487,-0.0036,USDT,268.1388,267.11889323,-1.01990677,-0.0038,USDT
BUSD,UNFI,USDT,55269814.7526,55095486.11152477,-174328.64107523,-0.0032,USDT,268.1388,267.37320167,-0.76559833,-0.0029,USDT
BUSD,FRONT,USDT,55269814.7526,55048465.95913809,-221348.79346191,-0.004,USDT,77.568,77.40134222,-0.16665778,-0.0021,USDT
BTC,ROSE,BUSD,877.9596804,872.25816904,-5.70151136,-0.0065,BUSD,164.178448,163.00440737,-1.17404063,-0.0072,BUSD
BTC,ROSE,USDT,138.38568,137.50527452,-0.88040548,-0.0064,USDT,1072.526328,1065.25188752,-7.27444048,-0.0068,USDT
BTC,ROSE,TRY,12652.97386,12563.12073606,-89.85312394,-0.0071,TRY,32572.8024,32296.7462978,-276.0561022,-0.0085,TRY
BUSD,ROSE,USDT,55269814.7526,55107642.23240153,-162172.52019847,-0.0029,USDT,1072.526328,1069.70003251,-2.82629549,-0.0026,USDT
BUSD,ROSE,TRY,11260332.16,11220331.16091921,-40000.99908079,-0.0036,TRY,32572.8024,32418.09936046,-154.70303954,-0.0047,TRY
USDT,ROSE,TRY,32058409.6,31952315.33695974,-106094.26304026,-0.0033,TRY,32572.8024,32426.008143,-146.794257,-0.0045,TRY
BUSD,SYS,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,172.8033,171.80098431,-1.00231569,-0.0058,USDT
BNB,PROM,BUSD,15741.2961,15621.36285744,-119.93324256,-0.0076,BUSD,873.301,870.54231695,-2.75868305,-0.0032,BUSD
BNB,PROM,BTC,0.14893437,0.14808361,-0.00085076,-0.0057,BTC,0.00819118,0.00813739,-5.379e-05,-0.0066,BTC
BTC,SKL,BUSD,877.9596804,870.56153796,-7.39814244,-0.0084,BUSD,343.16464,341.65457625,-1.51006375,-0.0044,BUSD
BTC,SKL,USDT,138.38568,137.31220515,-1.07347485,-0.0078,USDT,767.22828,763.94948376,-3.27879624,-0.0043,USDT
BUSD,SKL,USDT,55269814.7526,55091247.3026567,-178567.4499433,-0.0032,USDT,767.22828,764.37800886,-2.85027114,-0.0037,USDT
EUR,BCH,USDT,24185.8356,24117.23181668,-68.60378332,-0.0028,USDT,29461.4262,29352.74753324,-108.67866676,-0.0037,USDT
EUR,BCH,BUSD,9668.685,9632.23211338,-36.45288662,-0.0038,BUSD,980.3172,977.61547474,-2.70172526,-0.0028,BUSD
EUR,YFI,BUSD,9668.685,9633.43248644,-35.25251356,-0.0036,BUSD,271.25479,270.3255615,-0.9292285,-0.0034,BUSD
EUR,YFI,USDT,24185.8356,24101.74547946,-84.09012054,-0.0035,USDT,331.41962,330.22824621,-1.19137379,-0.0036,USDT
BTC,GLM,BUSD,877.9596804,873.20475235,-4.75492805,-0.0054,BUSD,215.9424,214.71386784,-1.22853216,-0.0057,BUSD
BUSD,GHST,USDT,55269814.7526,55024033.98102592,-245780.77157408,-0.0044,USDT,350.7446,349.99101198,-0.75358802,-0.0021,USDT
EUR,XLM,USDT,24185.8356,24090.84627309,-94.98932691,-0.0039,USDT,7648.1735,7623.40690413,-24.76659587,-0.0032,USDT
EUR,XLM,BUSD,9668.685,9630.7114565,-37.9735435,-0.0039,BUSD,3248.6168,3238.09700996,-10.51979004,-0.0032,BUSD
BUSD,DF,USDT,55269814.7526,55001026.37227435,-268788.38032565,-0.0049,USDT,1426.6259,1416.66698379,-9.95891621,-0.007,USDT
BTC,GRT,USDT,138.38568,137.83667012,-0.54900988,-0.004,USDT,4729.5248,4709.31294638,-20.21185362,-0.0043,USDT
BTC,GRT,EUR,10.3089792,10.23821209,-0.07076711,-0.0069,EUR,468.4421,465.64679414,-2.79530586,-0.006,EUR
BTC,GRT,BUSD,877.9596804,874.57367191,-3.38600849,-0.0039,BUSD,2675.4728,2663.70010333,-11.77269667,-0.0044,BUSD
BTC,GRT,TRY,12652.97386,12592.73233071,-60.24152929,-0.0048,TRY,3862.765,3848.5396131,-14.2253869,-0.0037,TRY
ETH,GRT,BTC,0.34926361,0.34757744,-0.00168617,-0.0048,BTC,0.06938922,0.06899231,-0.00039691,-0.0057,BTC
ETH,GRT,USDT,28090.452416,27970.30611685,-120.14629915,-0.0043,USDT,4729.5248,4704.6155287,-24.9092713,-0.0053,USDT
ETH,GRT,EUR,101.108992,100.40335496,-0.70563704,-0.007,EUR,468.4421,465.12893269,-3.31316731,-0.0071,EUR
ETH,GRT,BUSD,3040.68732,3028.13418593,-12.55313407,-0.0041,BUSD,2675.4728,2660.98424026,-14.48855974,-0.0054,BUSD
ETH,GRT,TRY,7646.7,7609.69071634,-37.00928366,-0.0048,TRY,3862.765,3843.74803814,-19.01696186,-0.0049,TRY
USDT,GRT,TRY,32058409.6,31914518.82700652,-143890.77299348,-0.0045,TRY,3862.765,3849.85332963,-12.91167037,-0.0033,TRY
BTC,JUV,BUSD,877.9596804,872.02763812,-5.93204228,-0.0068,BUSD,5047.8282,5016.58727754,-31.24092246,-0.0062,BUSD
